,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
1618,22,Female,6.0,91.0,Yes,6,5.0,6.0,100.0,Yes,0.0,11.0,Medium,6.0,2.0,6.0,National University,18,Medium
1619,23,Male,8.0,99.0,Yes,6,6.0,4.0,450.0,No,6.0,5.0,High,8.0,6.0,5.0,National University,18,Medium
1620,22,Female,1.0,81.0,No,2,9.0,9.0,100.0,No,0.0,7.0,Low,2.0,9.0,3.0,Public University,3,Low
1621,22,Female,8.0,64.0,Yes,3,3.0,4.0,350.0,No,5.0,3.0,High,4.0,9.0,7.0,National University,6,Low
1622,24,Female,5.0,95.0,No,8,8.0,4.0,300.0,Yes,7.0,3.0,Medium,8.0,6.0,4.0,Private University,18,Medium
1623,21,Female,5.0,42.0,No,1,1.0,8.0,50.0,No,0.0,5.0,High,1.0,1.0,9.0,Public University,7,Low
1624,21,Female,5.0,82.0,No,9,7.0,9.0,0.0,Yes,3.0,7.0,Low,2.0,8.0,4.0,Private University,11,Medium
1625,19,Female,2.0,76.0,Yes,2,6.0,6.0,0.0,Yes,2.0,5.0,Low,3.0,5.0,7.0,Public University,10,Low
1626,20,Male,4.0,61.0,No,5,5.0,8.0,100.0,Yes,4.0,7.0,High,5.0,6.0,3.0,National University,8,Low
1627,24,Male,6.0,97.0,No,3,3.0,5.0,150.0,No,6.0,2.0,Low,7.0,4.0,7.0,Public University,12,Medium
1628,20,Female,3.0,40.0,Yes,3,8.0,8.0,50.0,Yes,0.0,6.0,Medium,4.0,1.0,2.0,Public University,12,Medium
1629,19,Male,8.0,51.0,No,7,5.0,5.0,200.0,Yes,4.0,9.0,High,1.0,3.0,1.0,National University,16,Medium
1630,19,Female,4.0,81.0,No,2,7.0,5.0,100.0,No,3.0,10.0,High,8.0,8.0,7.0,Private University,16,Medium
1631,21,Female,5.0,55.0,No,6,4.0,9.0,150.0,No,5.0,2.0,Medium,6.0,7.0,5.0,Public University,6,Low
1632,24,Male,0.0,46.0,Yes,5,4.0,9.0,150.0,Yes,1.0,1.0,Low,9.0,1.0,3.0,Public University,2,Low
1633,23,Male,1.0,73.0,No,4,8.0,4.0,400.0,Yes,3.0,1.0,Medium,5.0,3.0,2.0,Public University,9,Low
1634,21,Female,8.0,45.0,No,7,8.0,8.0,250.0,Yes,7.0,4.0,Low,8.0,2.0,1.0,Private University,15,Medium
1635,23,Male,9.0,44.0,No,9,2.0,9.0,0.0,Yes,0.0,7.0,Medium,5.0,4.0,7.0,National University,10,Low
1636,22,Male,8.0,56.0,No,4,4.0,7.0,50.0,Yes,7.0,5.0,Low,3.0,7.0,4.0,National University,8,Low
1637,21,Male,1.0,73.0,Yes,4,2.0,4.0,300.0,Yes,4.0,4.0,Low,7.0,5.0,4.0,National University,7,Low
1638,24,Male,3.0,85.0,No,1,4.0,6.0,100.0,No,7.0,5.0,Medium,6.0,6.0,5.0,Public University,10,Low
1639,20,Female,8.0,75.0,No,5,3.0,6.0,150.0,No,1.0,6.0,Medium,9.0,3.0,9.0,Public University,15,Medium
1640,22,Male,8.0,98.0,No,7,6.0,4.0,200.0,No,0.0,4.0,High,2.0,6.0,5.0,Public University,12,Medium
1641,24,Male,8.0,41.0,No,2,8.0,7.0,50.0,Yes,7.0,1.0,Low,9.0,3.0,3.0,Public University,9,Low
1642,20,Male,0.0,81.0,Yes,5,6.0,7.0,0.0,Yes,7.0,11.0,Medium,7.0,5.0,4.0,Private University,19,Medium
1643,21,Female,0.0,60.0,No,3,6.0,4.0,200.0,No,0.0,11.0,Medium,6.0,7.0,3.0,Private University,12,Medium
1644,22,Male,4.0,77.0,No,8,1.0,4.0,200.0,Yes,0.0,2.0,Medium,1.0,3.0,9.0,Private University,11,Medium
1645,23,Female,4.0,61.0,Yes,9,9.0,8.0,100.0,No,0.0,4.0,Medium,2.0,7.0,1.0,National University,8,Low
1646,22,Female,1.0,50.0,Yes,6,8.0,9.0,50.0,No,2.0,2.0,Medium,4.0,7.0,1.0,Private University,3,Low
1647,21,Male,3.0,97.0,No,6,5.0,6.0,250.0,Yes,3.0,10.0,Medium,4.0,3.0,9.0,Public University,22,High
1648,24,Male,1.0,93.0,Yes,7,9.0,6.0,50.0,Yes,0.0,10.0,Low,8.0,8.0,7.0,National University,17,Medium
1649,20,Female,8.0,52.0,Yes,2,1.0,5.0,100.0,No,1.0,6.0,High,3.0,7.0,5.0,Public University,3,Low
1650,22,Male,1.0,76.0,No,7,5.0,5.0,200.0,No,0.0,9.0,Low,2.0,7.0,3.0,National University,16,Medium
1651,20,Female,9.0,82.0,Yes,6,7.0,7.0,50.0,No,1.0,2.0,Medium,9.0,7.0,4.0,Private University,6,Low
1652,22,Female,2.0,92.0,Yes,4,5.0,5.0,250.0,Yes,4.0,11.0,Low,4.0,2.0,4.0,Private University,20,Medium
1653,24,Male,2.0,53.0,No,4,7.0,6.0,150.0,No,7.0,9.0,High,6.0,1.0,1.0,Public University,21,High
1654,24,Female,6.0,82.0,Yes,8,5.0,4.0,250.0,No,1.0,4.0,High,4.0,3.0,5.0,National University,16,Medium
1655,20,Female,4.0,64.0,Yes,7,7.0,9.0,100.0,No,3.0,11.0,Low,2.0,4.0,5.0,National University,20,Medium
1656,20,Male,7.0,87.0,Yes,7,8.0,4.0,200.0,Yes,2.0,3.0,Medium,3.0,4.0,1.0,Private University,11,Medium
1657,19,Female,8.0,55.0,Yes,1,7.0,6.0,0.0,No,4.0,5.0,Medium,1.0,3.0,9.0,Private University,17,Medium
1658,22,Male,4.0,62.0,Yes,7,7.0,5.0,300.0,No,5.0,8.0,High,7.0,6.0,4.0,Public University,20,Medium
1659,24,Male,4.0,40.0,Yes,9,5.0,6.0,150.0,Yes,1.0,2.0,Low,1.0,4.0,5.0,Public University,10,Low
1660,20,Female,2.0,99.0,No,9,3.0,5.0,350.0,No,7.0,8.0,Medium,2.0,9.0,4.0,National University,17,Medium
1661,19,Male,4.0,88.0,No,7,9.0,6.0,100.0,Yes,2.0,5.0,Low,3.0,1.0,5.0,Public University,19,Medium
1662,22,Male,1.0,94.0,No,8,7.0,5.0,100.0,No,5.0,3.0,Medium,5.0,9.0,6.0,Public University,15,Medium
1663,19,Male,4.0,47.0,No,8,8.0,9.0,0.0,Yes,5.0,1.0,Low,3.0,8.0,4.0,Public University,7,Low
1664,23,Female,7.0,95.0,Yes,9,8.0,6.0,150.0,No,6.0,9.0,Low,9.0,1.0,6.0,Private University,31,High
1665,19,Male,7.0,63.0,Yes,9,2.0,5.0,300.0,No,7.0,1.0,Low,7.0,5.0,6.0,National University,15,Medium
1666,19,Male,7.0,50.0,Yes,5,3.0,7.0,100.0,Yes,4.0,8.0,Medium,3.0,2.0,7.0,Public University,16,Medium
1667,21,Female,0.0,46.0,Yes,5,4.0,4.0,250.0,Yes,3.0,1.0,High,5.0,7.0,5.0,Private University,5,Low
1668,24,Female,0.0,60.0,Yes,5,9.0,4.0,250.0,No,3.0,6.0,High,7.0,1.0,4.0,National University,22,High
1669,22,Male,9.0,92.0,No,8,9.0,6.0,250.0,Yes,7.0,10.0,Low,6.0,9.0,5.0,Public University,22,High
1670,24,Female,2.0,92.0,Yes,9,8.0,4.0,250.0,Yes,4.0,10.0,Medium,8.0,9.0,7.0,Private University,23,High
1671,23,Female,8.0,84.0,No,5,7.0,5.0,300.0,Yes,2.0,7.0,Medium,6.0,8.0,8.0,National University,14,Medium
1672,19,Female,9.0,65.0,Yes,8,7.0,7.0,150.0,No,2.0,1.0,Medium,6.0,9.0,2.0,National University,4,Low
1673,20,Female,7.0,54.0,No,4,3.0,8.0,150.0,No,2.0,7.0,High,9.0,7.0,8.0,National University,9,Low
1674,22,Male,8.0,68.0,Yes,8,3.0,9.0,50.0,No,2.0,1.0,Low,6.0,5.0,8.0,Private University,8,Low
1675,24,Female,4.0,96.0,Yes,8,7.0,4.0,250.0,Yes,7.0,9.0,Medium,5.0,5.0,3.0,National University,23,High
1676,19,Male,0.0,92.0,Yes,5,9.0,9.0,100.0,No,6.0,7.0,High,7.0,6.0,5.0,National University,17,Medium
1677,23,Female,2.0,76.0,Yes,1,6.0,9.0,50.0,No,3.0,8.0,Medium,9.0,8.0,9.0,Public University,10,Low
1678,20,Male,9.0,62.0,Yes,7,4.0,4.0,250.0,Yes,2.0,9.0,High,9.0,5.0,8.0,Public University,19,Medium
1679,21,Female,3.0,54.0,No,7,6.0,6.0,50.0,No,2.0,11.0,Low,3.0,6.0,3.0,National University,17,Medium
1680,21,Female,1.0,70.0,Yes,9,4.0,7.0,100.0,No,5.0,10.0,Medium,5.0,3.0,5.0,National University,23,High
1681,24,Female,6.0,51.0,No,1,8.0,5.0,250.0,No,4.0,6.0,Low,2.0,1.0,7.0,National University,20,Medium
1682,22,Male,4.0,46.0,No,5,2.0,7.0,50.0,Yes,7.0,1.0,Medium,8.0,4.0,7.0,Public University,9,Low
1683,23,Female,3.0,91.0,Yes,1,8.0,4.0,450.0,No,3.0,6.0,Medium,2.0,4.0,8.0,Public University,18,Medium
1684,19,Male,6.0,85.0,No,4,7.0,7.0,150.0,Yes,3.0,9.0,High,9.0,9.0,6.0,Private University,11,Medium
1685,20,Male,0.0,53.0,Yes,8,4.0,8.0,0.0,Yes,6.0,8.0,High,5.0,5.0,9.0,Public University,20,Medium
1686,24,Female,6.0,82.0,Yes,5,8.0,7.0,250.0,Yes,2.0,10.0,High,1.0,2.0,4.0,Private University,18,Medium
1687,20,Male,8.0,59.0,No,1,6.0,4.0,200.0,Yes,2.0,3.0,High,4.0,4.0,4.0,National University,6,Low
1688,24,Female,0.0,74.0,Yes,1,6.0,8.0,150.0,No,4.0,3.0,Low,4.0,2.0,3.0,National University,7,Low
1689,19,Female,6.0,61.0,No,1,2.0,6.0,100.0,No,3.0,11.0,Medium,7.0,3.0,6.0,National University,14,Medium
1690,20,Male,3.0,40.0,Yes,5,1.0,6.0,150.0,No,2.0,7.0,Medium,2.0,9.0,3.0,Private University,3,Low
1691,24,Male,6.0,83.0,Yes,6,7.0,5.0,250.0,No,7.0,1.0,Low,9.0,2.0,4.0,Private University,18,Medium
1692,23,Male,6.0,69.0,No,7,5.0,4.0,150.0,No,7.0,10.0,Medium,4.0,9.0,6.0,Public University,22,High
1693,20,Female,5.0,89.0,Yes,6,2.0,5.0,150.0,No,0.0,10.0,Medium,2.0,2.0,7.0,National University,18,Medium
1694,23,Female,8.0,95.0,No,4,6.0,5.0,150.0,Yes,5.0,7.0,High,8.0,9.0,7.0,Public University,13,Medium
1695,23,Female,5.0,61.0,No,5,7.0,9.0,0.0,Yes,5.0,9.0,Medium,5.0,8.0,6.0,National University,13,Medium
1696,24,Male,8.0,46.0,Yes,8,4.0,5.0,50.0,No,1.0,2.0,Medium,2.0,4.0,6.0,Public University,12,Medium
1697,19,Female,9.0,49.0,No,6,5.0,7.0,50.0,No,6.0,2.0,High,5.0,1.0,8.0,National University,19,Medium
1698,22,Male,3.0,46.0,No,4,4.0,6.0,150.0,No,3.0,6.0,Low,8.0,4.0,2.0,Public University,9,Low
1699,22,Male,5.0,82.0,No,2,7.0,4.0,250.0,No,0.0,5.0,High,8.0,3.0,3.0,Public University,10,Low
1700,20,Male,6.0,56.0,Yes,7,1.0,5.0,200.0,No,5.0,10.0,Low,4.0,2.0,9.0,Public University,25,High
1701,22,Male,6.0,87.0,Yes,9,9.0,4.0,250.0,No,5.0,3.0,Medium,1.0,4.0,5.0,Public University,23,High
1702,21,Male,1.0,78.0,No,5,6.0,7.0,50.0,No,5.0,4.0,Medium,1.0,3.0,4.0,Private University,14,Medium
1703,24,Female,0.0,77.0,Yes,2,9.0,6.0,200.0,Yes,7.0,11.0,Low,1.0,2.0,2.0,Private University,21,High
1704,20,Male,4.0,59.0,Yes,5,4.0,7.0,0.0,No,2.0,4.0,Low,5.0,3.0,6.0,Public University,11,Medium
1705,23,Female,5.0,45.0,No,3,2.0,7.0,250.0,No,2.0,6.0,Medium,5.0,5.0,3.0,National University,4,Low
1706,24,Male,2.0,75.0,Yes,3,5.0,9.0,150.0,Yes,6.0,1.0,High,4.0,3.0,1.0,Private University,2,Low
1707,22,Male,3.0,81.0,No,7,3.0,4.0,200.0,Yes,4.0,9.0,High,5.0,2.0,8.0,Public University,23,High
1708,22,Male,9.0,63.0,Yes,5,8.0,7.0,50.0,Yes,0.0,6.0,High,8.0,9.0,7.0,Private University,8,Low
1709,22,Female,8.0,68.0,No,4,3.0,8.0,150.0,No,1.0,5.0,High,2.0,8.0,9.0,Private University,6,Low
1710,23,Male,8.0,67.0,No,5,5.0,9.0,100.0,No,7.0,10.0,Low,8.0,4.0,7.0,Public University,21,High
1711,22,Female,4.0,82.0,No,3,2.0,6.0,200.0,No,4.0,8.0,Low,8.0,8.0,4.0,Public University,7,Low
1712,21,Female,3.0,49.0,No,1,8.0,9.0,50.0,Yes,6.0,11.0,Low,6.0,7.0,5.0,Private University,13,Medium
1713,24,Female,1.0,81.0,Yes,1,1.0,8.0,150.0,No,3.0,2.0,Medium,1.0,8.0,4.0,Public University,5,Low
1714,21,Female,1.0,60.0,No,2,2.0,4.0,200.0,Yes,5.0,4.0,High,7.0,8.0,4.0,Public University,3,Low
1715,19,Male,0.0,64.0,Yes,9,2.0,8.0,150.0,No,2.0,5.0,Low,1.0,5.0,7.0,National University,12,Medium
1716,20,Male,7.0,76.0,Yes,4,6.0,5.0,350.0,Yes,1.0,2.0,Low,6.0,5.0,2.0,Public University,3,Low
1717,19,Female,6.0,46.0,No,3,8.0,5.0,200.0,Yes,5.0,3.0,High,9.0,3.0,4.0,Public University,13,Medium
1718,20,Female,7.0,69.0,No,8,2.0,9.0,150.0,Yes,0.0,10.0,Low,1.0,8.0,4.0,National University,5,Low
1719,24,Female,7.0,66.0,No,1,9.0,6.0,200.0,Yes,5.0,11.0,High,5.0,2.0,5.0,National University,21,High
1720,19,Female,0.0,60.0,Yes,8,3.0,8.0,150.0,Yes,4.0,8.0,High,8.0,9.0,2.0,National University,6,Low
1721,22,Female,1.0,89.0,Yes,6,8.0,9.0,0.0,Yes,0.0,8.0,Low,5.0,4.0,2.0,Public University,9,Low
1722,23,Male,7.0,84.0,No,7,7.0,4.0,250.0,Yes,5.0,1.0,Low,9.0,7.0,5.0,Private University,12,Medium
1723,20,Female,3.0,65.0,No,2,1.0,5.0,350.0,Yes,1.0,8.0,Low,5.0,8.0,4.0,National University,1,Low
1724,24,Female,9.0,67.0,Yes,1,7.0,9.0,150.0,Yes,5.0,1.0,Low,4.0,6.0,7.0,Private University,4,Low
1725,21,Female,6.0,82.0,No,3,9.0,4.0,350.0,Yes,2.0,11.0,Medium,1.0,4.0,7.0,Private University,22,High
1726,23,Female,4.0,73.0,Yes,1,6.0,5.0,200.0,No,6.0,1.0,Low,9.0,8.0,2.0,Public University,3,Low
1727,21,Male,6.0,47.0,Yes,1,5.0,5.0,200.0,Yes,4.0,9.0,Medium,8.0,5.0,9.0,National University,16,Medium
1728,20,Male,6.0,67.0,Yes,2,4.0,9.0,100.0,No,7.0,11.0,Medium,3.0,3.0,4.0,Private University,16,Medium
1729,19,Female,4.0,72.0,No,9,4.0,8.0,0.0,No,3.0,3.0,Medium,9.0,6.0,4.0,Public University,9,Low
1730,20,Male,0.0,99.0,Yes,2,2.0,7.0,100.0,No,6.0,4.0,Medium,2.0,6.0,4.0,Public University,5,Low
1731,19,Male,2.0,92.0,No,7,8.0,9.0,100.0,No,2.0,7.0,Medium,8.0,9.0,4.0,Private University,10,Low
1732,21,Female,2.0,54.0,No,2,9.0,7.0,200.0,No,2.0,10.0,Medium,8.0,1.0,8.0,National University,23,High
1733,23,Female,1.0,59.0,Yes,1,3.0,7.0,0.0,Yes,0.0,11.0,Low,8.0,6.0,5.0,Public University,5,Low
1734,24,Female,0.0,69.0,Yes,4,6.0,7.0,150.0,No,4.0,2.0,Low,1.0,7.0,2.0,Private University,4,Low
1735,19,Male,2.0,55.0,No,9,9.0,7.0,0.0,Yes,4.0,10.0,High,6.0,3.0,4.0,Public University,24,High
1736,20,Female,0.0,65.0,No,7,3.0,4.0,400.0,Yes,4.0,8.0,Medium,5.0,5.0,7.0,Public University,18,Medium
1737,24,Male,5.0,90.0,No,5,8.0,7.0,0.0,No,1.0,11.0,Medium,8.0,2.0,1.0,Public University,17,Medium
1738,19,Male,5.0,91.0,Yes,9,1.0,8.0,0.0,No,2.0,6.0,Low,4.0,4.0,9.0,National University,15,Medium
1739,20,Male,8.0,74.0,Yes,9,4.0,6.0,100.0,No,4.0,2.0,Low,7.0,6.0,5.0,Private University,12,Medium
1740,23,Female,0.0,67.0,No,9,4.0,8.0,0.0,Yes,4.0,5.0,Medium,8.0,5.0,1.0,Public University,8,Low
1741,21,Female,4.0,74.0,Yes,8,2.0,5.0,200.0,No,1.0,2.0,Medium,6.0,7.0,5.0,Public University,6,Low
1742,19,Female,1.0,97.0,No,4,9.0,9.0,50.0,No,2.0,9.0,High,3.0,9.0,6.0,Public University,12,Medium
1743,24,Female,5.0,44.0,No,3,2.0,8.0,150.0,No,6.0,8.0,High,6.0,6.0,3.0,Public University,8,Low
1744,24,Female,9.0,45.0,Yes,4,9.0,5.0,300.0,No,7.0,1.0,High,4.0,2.0,1.0,Public University,15,Medium
1745,19,Male,8.0,82.0,Yes,5,7.0,4.0,400.0,Yes,1.0,6.0,High,6.0,4.0,5.0,Private University,14,Medium
1746,22,Male,8.0,95.0,No,9,1.0,5.0,200.0,No,5.0,9.0,Low,8.0,7.0,2.0,Private University,14,Medium
1747,22,Male,5.0,88.0,No,9,4.0,5.0,0.0,No,2.0,1.0,Medium,5.0,2.0,9.0,National University,18,Medium
1748,22,Female,7.0,47.0,Yes,6,7.0,4.0,100.0,No,1.0,1.0,High,5.0,4.0,4.0,Private University,11,Medium
1749,19,Female,1.0,59.0,No,3,4.0,8.0,50.0,No,4.0,7.0,Medium,5.0,2.0,7.0,Private University,15,Medium
1750,23,Female,1.0,51.0,No,1,3.0,9.0,50.0,No,2.0,7.0,Medium,5.0,8.0,4.0,Public University,0,Low
1751,21,Male,8.0,69.0,No,8,1.0,4.0,300.0,Yes,2.0,7.0,Low,7.0,2.0,7.0,Public University,17,Medium
1752,23,Female,1.0,40.0,No,7,9.0,5.0,150.0,Yes,7.0,2.0,Medium,6.0,6.0,3.0,National University,15,Medium
1753,23,Female,9.0,71.0,No,5,8.0,9.0,50.0,Yes,4.0,7.0,Medium,5.0,7.0,6.0,Public University,12,Medium
1754,21,Female,7.0,65.0,Yes,8,8.0,9.0,0.0,Yes,1.0,4.0,Low,4.0,3.0,6.0,National University,13,Medium
1755,19,Female,7.0,48.0,Yes,8,7.0,7.0,200.0,No,1.0,1.0,Low,4.0,2.0,8.0,Public University,16,Medium
1756,24,Female,7.0,98.0,No,2,3.0,9.0,50.0,No,7.0,7.0,Medium,7.0,2.0,2.0,National University,10,Low
1757,21,Male,7.0,62.0,No,4,1.0,6.0,100.0,Yes,0.0,3.0,Medium,8.0,3.0,7.0,Public University,4,Low
1758,20,Female,6.0,41.0,No,3,5.0,6.0,250.0,No,5.0,9.0,Medium,1.0,6.0,7.0,National University,17,Medium
1759,22,Female,2.0,89.0,Yes,8,8.0,9.0,150.0,Yes,4.0,9.0,Medium,1.0,9.0,2.0,National University,11,Medium
1760,21,Female,0.0,84.0,Yes,8,7.0,7.0,100.0,Yes,4.0,11.0,Medium,7.0,5.0,1.0,Private University,17,Medium
1761,20,Male,3.0,48.0,Yes,9,7.0,9.0,150.0,Yes,3.0,9.0,Low,6.0,7.0,9.0,National University,19,Medium
1762,21,Male,5.0,62.0,No,6,3.0,6.0,200.0,Yes,0.0,10.0,Medium,2.0,7.0,3.0,Private University,7,Low
1763,20,Female,1.0,76.0,Yes,5,7.0,4.0,150.0,No,6.0,9.0,Low,6.0,5.0,7.0,National University,25,High
1764,21,Male,0.0,75.0,No,6,3.0,7.0,50.0,Yes,0.0,8.0,Low,5.0,2.0,4.0,National University,10,Low
1765,24,Female,1.0,48.0,No,7,2.0,8.0,100.0,Yes,6.0,5.0,Low,7.0,4.0,6.0,Public University,12,Medium
1766,24,Female,8.0,65.0,No,8,9.0,4.0,150.0,No,5.0,2.0,Medium,7.0,5.0,1.0,Private University,16,Medium
1767,23,Female,6.0,73.0,No,1,6.0,9.0,250.0,Yes,4.0,6.0,High,3.0,4.0,2.0,Private University,4,Low
1768,21,Female,5.0,52.0,No,6,2.0,9.0,50.0,No,4.0,8.0,Low,8.0,9.0,9.0,National University,11,Medium
1769,24,Female,1.0,67.0,No,5,9.0,7.0,50.0,No,2.0,9.0,Medium,1.0,7.0,9.0,Public University,20,Medium
1770,23,Male,9.0,60.0,Yes,7,7.0,5.0,100.0,No,3.0,11.0,Medium,5.0,2.0,5.0,Private University,26,High
1771,23,Female,8.0,61.0,No,2,8.0,8.0,150.0,Yes,4.0,3.0,Medium,8.0,6.0,8.0,Private University,9,Low
1772,24,Female,6.0,76.0,Yes,9,5.0,9.0,50.0,Yes,4.0,5.0,Medium,5.0,5.0,1.0,Private University,8,Low
1773,19,Male,4.0,64.0,Yes,6,2.0,0.0,100.0,No,4.0,11.0,High,1.0,2.0,2.0,Public University,18,Medium
1774,23,Male,1.0,82.0,No,9,9.0,6.0,300.0,Yes,6.0,11.0,Medium,5.0,9.0,7.0,Public University,25,High
1775,23,Female,4.0,40.0,Yes,8,7.0,7.0,150.0,No,4.0,11.0,Medium,5.0,5.0,4.0,Private University,22,High
1776,19,Female,6.0,81.0,No,6,4.0,9.0,50.0,Yes,3.0,11.0,Low,3.0,9.0,8.0,National University,12,Medium
1777,20,Female,0.0,56.0,Yes,5,5.0,4.0,100.0,Yes,4.0,1.0,Medium,2.0,2.0,8.0,Public University,15,Medium
1778,24,Female,8.0,66.0,Yes,5,5.0,5.0,200.0,No,6.0,4.0,Medium,2.0,9.0,1.0,Public University,3,Low
1779,19,Female,0.0,94.0,Yes,4,7.0,5.0,150.0,Yes,2.0,6.0,Medium,9.0,7.0,1.0,National University,6,Low
1780,21,Male,5.0,64.0,Yes,6,2.0,4.0,450.0,No,2.0,10.0,Low,7.0,8.0,4.0,National University,12,Medium
1781,19,Male,2.0,61.0,No,2,1.0,9.0,150.0,No,6.0,11.0,Low,6.0,2.0,9.0,National University,18,Medium
1782,21,Male,6.0,66.0,No,7,6.0,7.0,250.0,Yes,7.0,2.0,Medium,1.0,8.0,5.0,Public University,10,Low
1783,24,Male,1.0,90.0,Yes,5,3.0,8.0,150.0,Yes,3.0,6.0,Low,8.0,6.0,7.0,Public University,8,Low
1784,20,Male,0.0,64.0,No,1,2.0,7.0,50.0,No,7.0,5.0,Medium,4.0,7.0,6.0,Public University,7,Low
1785,19,Female,1.0,69.0,No,2,9.0,7.0,50.0,No,2.0,6.0,Medium,7.0,5.0,2.0,Public University,9,Low
1786,24,Female,1.0,97.0,No,9,1.0,6.0,200.0,No,1.0,10.0,Low,7.0,6.0,5.0,Private University,14,Medium
1787,20,Female,2.0,80.0,Yes,7,1.0,7.0,50.0,Yes,7.0,3.0,Low,1.0,9.0,7.0,Public University,7,Low
1788,19,Male,2.0,81.0,No,6,6.0,5.0,150.0,No,6.0,1.0,Medium,5.0,3.0,9.0,National University,20,Medium
1789,24,Female,9.0,77.0,No,8,6.0,8.0,50.0,Yes,7.0,9.0,High,7.0,6.0,4.0,Private University,18,Medium
1790,20,Male,8.0,63.0,Yes,2,9.0,8.0,100.0,Yes,5.0,3.0,Low,3.0,4.0,8.0,Public University,13,Medium
1791,21,Male,3.0,84.0,Yes,7,8.0,8.0,50.0,Yes,0.0,2.0,Medium,9.0,5.0,9.0,National University,11,Medium
1792,22,Female,6.0,63.0,No,1,4.0,7.0,100.0,No,3.0,9.0,Low,1.0,6.0,9.0,National University,13,Medium
1793,21,Female,3.0,74.0,Yes,1,2.0,5.0,300.0,No,5.0,6.0,Medium,1.0,5.0,5.0,National University,9,Low
1794,20,Male,8.0,93.0,No,5,1.0,8.0,150.0,No,7.0,3.0,Medium,1.0,2.0,4.0,National University,10,Low
1795,19,Male,5.0,90.0,No,9,4.0,4.0,100.0,Yes,1.0,7.0,Medium,9.0,6.0,9.0,National University,18,Medium
1796,20,Male,1.0,40.0,No,6,5.0,8.0,100.0,No,7.0,5.0,Low,6.0,3.0,1.0,Private University,13,Medium
1797,19,Male,2.0,57.0,No,9,6.0,5.0,200.0,No,1.0,3.0,High,3.0,6.0,3.0,Private University,11,Medium
1798,24,Male,8.0,72.0,Yes,7,5.0,8.0,50.0,Yes,0.0,6.0,Low,8.0,6.0,3.0,Public University,5,Low
1799,21,Male,1.0,67.0,Yes,1,5.0,4.0,300.0,No,3.0,8.0,High,3.0,7.0,7.0,Public University,13,Medium
1800,22,Male,6.0,96.0,Yes,4,2.0,8.0,100.0,Yes,6.0,2.0,Low,1.0,4.0,5.0,Private University,5,Low
1801,19,Female,9.0,81.0,Yes,4,7.0,7.0,100.0,No,0.0,9.0,High,4.0,2.0,5.0,Private University,16,Medium
1802,23,Female,2.0,91.0,No,1,6.0,4.0,50.0,Yes,0.0,6.0,Medium,3.0,9.0,3.0,National University,1,Low
1803,22,Female,7.0,69.0,No,2,1.0,9.0,50.0,Yes,5.0,2.0,High,9.0,8.0,5.0,National University,4,Low
1804,24,Female,0.0,61.0,No,9,3.0,9.0,150.0,No,7.0,6.0,Medium,8.0,4.0,9.0,Public University,21,High
1805,21,Male,3.0,53.0,No,9,7.0,6.0,50.0,No,4.0,2.0,Low,9.0,7.0,7.0,National University,16,Medium
1806,20,Female,2.0,93.0,No,8,7.0,5.0,250.0,Yes,5.0,10.0,High,5.0,2.0,2.0,Public University,23,High
1807,22,Male,8.0,41.0,No,7,6.0,5.0,0.0,No,6.0,6.0,High,5.0,1.0,2.0,Public University,21,High
1808,19,Male,1.0,48.0,No,6,2.0,8.0,100.0,No,6.0,11.0,High,6.0,1.0,6.0,Private University,22,High
1809,19,Male,7.0,83.0,No,1,3.0,6.0,300.0,Yes,2.0,5.0,Low,3.0,3.0,2.0,Public University,2,Low
1810,23,Male,2.0,99.0,Yes,1,7.0,6.0,150.0,Yes,4.0,3.0,Low,5.0,9.0,7.0,National University,5,Low
1811,19,Male,8.0,72.0,No,1,9.0,8.0,200.0,No,5.0,11.0,Medium,2.0,6.0,5.0,Public University,17,Medium
1812,20,Female,8.0,90.0,No,2,6.0,8.0,200.0,No,1.0,9.0,Low,5.0,2.0,4.0,National University,12,Medium
1813,24,Female,7.0,80.0,Yes,3,8.0,6.0,150.0,No,4.0,8.0,High,3.0,8.0,6.0,Private University,15,Medium
1814,23,Male,5.0,45.0,No,6,7.0,9.0,50.0,No,5.0,8.0,Low,2.0,5.0,3.0,Public University,13,Medium
1815,19,Male,2.0,79.0,No,7,6.0,6.0,350.0,No,7.0,1.0,High,1.0,2.0,9.0,Public University,22,High
1816,20,Male,3.0,53.0,No,3,8.0,7.0,50.0,No,1.0,8.0,Medium,4.0,9.0,6.0,Public University,10,Low
1817,22,Male,9.0,41.0,No,7,6.0,8.0,100.0,No,1.0,8.0,Medium,1.0,5.0,8.0,Public University,17,Medium
1818,21,Female,4.0,77.0,Yes,5,6.0,7.0,200.0,Yes,1.0,8.0,Medium,6.0,4.0,5.0,Public University,12,Medium
1819,21,Female,9.0,57.0,No,1,6.0,9.0,0.0,No,6.0,11.0,Medium,3.0,3.0,9.0,Public University,21,High
1820,20,Female,6.0,46.0,Yes,8,2.0,8.0,100.0,No,0.0,5.0,Medium,3.0,1.0,2.0,National University,8,Low
